username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ResearchPool;2017-07-04 05:38;0;0;"$ RIO #Rio Tinto plc Analyse court terme - RIO TINTO : La résistance majeure est dépassée. http:// twib.in/l/eAeyXMpoEqKa #daytrading pic.twitter.com/pbrnrPGtEr";;;#Rio #daytrading;"882171735122096128";https://twitter.com/ResearchPool/status/882171735122096128
FinInvTr;2017-07-04 03:52;0;1;"#Copper New Intermediate Cycle : Bullish http:// buff.ly/2tKzfH0 $ RIO $ FCX $ SCCO $ BHP $ JJC $ NSU pic.twitter.com/2MSglZAvsy";;;#Copper;"882144954512015360";https://twitter.com/FinInvTr/status/882144954512015360
RatingsNetwork;2017-07-04 02:28;0;0;"Rio Tinto plc's overweight rating reiterated at Barclays PLC. http:// ift.tt/2sBc3uH $ RIO #RIO";;;#RIO;"882123948703584257";https://twitter.com/RatingsNetwork/status/882123948703584257
aus_business;2017-07-04 01:42;2;1;"Ex-Barclays CEO John Varley faces London court on fraud charges http:// bit.ly/2sBdzwV #ausbiz $ RIO";;;#ausbiz;"882112466930544640";https://twitter.com/aus_business/status/882112466930544640
intercooleronli;2017-07-04 00:39;0;0;"Rio Tinto PLC $ RIO Receives Average Recommendation of “Buy” from Brokerages http:// ift.tt/2sAxmge";;;;"882096474170970112";https://twitter.com/intercooleronli/status/882096474170970112
midetimes;2017-07-04 00:36;0;0;"Rio Tinto PLC $ RIO Receives Average Recommendation of “Buy” from Brokerages http:// ift.tt/2tGASEY";;;;"882095839312740352";https://twitter.com/midetimes/status/882095839312740352
TheMarketsDaily;2017-07-04 00:36;0;0;"Rio Tinto PLC $ RIO Receives Average Recommendation of “Buy” from Brokerages http:// zpr.io/Pdhzc";;;;"882095712963526657";https://twitter.com/TheMarketsDaily/status/882095712963526657
15minofPham;2017-07-03 23:24;0;0;"Highest Call-Put ratio vs OI. CALL: $ RIO $ C $ NVDA $ KBE $ MU $ GLD $ ATVI . PUT: $ QQQ $ BAC $ KSS $ GDX $ MS $ C $ TJX http:// tinyurl.com/ls6vzw7 pic.twitter.com/PXj1fnK4jS";;;;"882077579984764928";https://twitter.com/15minofPham/status/882077579984764928
gassin123Charts;2017-07-03 21:25;0;11;"$ FMG $ GRR $ MGX $ AGO $ BCI $ RIO $ BHP = all GREEEN";;;;"882047681660465152";https://twitter.com/gassin123Charts/status/882047681660465152
JPMGGA;2017-07-03 19:57;0;0;"**UPDATE** $ RIO miner making higher highs after bouncing off 200ma. Next level of resistance is $45 $ SLX $ GDX $ SSCO $ BHP $ VALE #Trade2017 pic.twitter.com/vPgZmh9CM9";;;#Trade2017;"882025569755348992";https://twitter.com/JPMGGA/status/882025569755348992
FinInvTr;2017-07-03 19:45;0;0;"#Copper New Intermediate Cycle : Bullish http:// buff.ly/2tG4YIA $ RIO $ FCX $ SCCO $ BHP $ JJC $ NSU";;;#Copper;"882022413688606721";https://twitter.com/FinInvTr/status/882022413688606721
dakotafinancial;2017-07-03 18:35;0;0;"Rio Tinto PLC $ RIO Position Raised by Grassi Investment Management http:// ift.tt/2tFQ70Z";;;;"882004849436524545";https://twitter.com/dakotafinancial/status/882004849436524545
ZolmaxNews;2017-07-03 18:33;0;0;"Rio Tinto PLC $ RIO Position Raised by Grassi Investment Management http:// ift.tt/2tKl5Ga";;;;"882004450734473216";https://twitter.com/ZolmaxNews/status/882004450734473216
emq_news;2017-07-03 15:53;0;0;"Rio Tinto PLC $ RIO Upgraded by Bank of America Corporation to “Buy” http:// ift.tt/2tayEwM";;;;"881964124665720832";https://twitter.com/emq_news/status/881964124665720832
TickerReport;2017-07-03 15:53;0;0;"Rio Tinto PLC $ RIO Upgraded by Bank of America Corporation to “Buy” http:// ift.tt/2tayEwM";;;;"881964070328467456";https://twitter.com/TickerReport/status/881964070328467456
1MinuteStock;2017-07-03 15:20;0;0;"Do you know that #WallStreet price for $ RIO is $52.08 https:// unicornbay.com/t/RIO.US?utm_m edium=tweet&utm_campaign=wallstreet&utm_source=twitter …";;;#WallStreet;"881955713530028032";https://twitter.com/1MinuteStock/status/881955713530028032
1MinuteStock;2017-07-03 14:54;0;0;"Recommendation Moderate #BUY for $ RIO with UB rating - 3.66 out of 5. https:// unicornbay.com/t/RIO.US?utm_m edium=tweet&utm_campaign=ubrecommendation&utm_source=twitter …";;;#BUY;"881949168687734784";https://twitter.com/1MinuteStock/status/881949168687734784
SwingTradeBot;2017-07-03 14:21;0;0;"Recent $ RIO technical alerts: MACD Bullish Centerline Cross plus 3 more alerts... https:// swingtradebot.com/equities/RIO";;;;"881941082468122624";https://twitter.com/SwingTradeBot/status/881941082468122624
cfromhertz;2017-07-03 13:30;0;3;"TTG #option trades #DailyRecap calls: $ COST $ WYNN $ RIO $ C $ MS $ HSBC $ AAL $ MU $ AMAT $ CF $ ENDP $ KSS $ HAL $ KBE puts: $ HOG $ VFC $ SKT pic.twitter.com/p0ubuQhEFG";;;#option #DailyRecap;"881928196576477184";https://twitter.com/cfromhertz/status/881928196576477184
WallStJesus;2017-07-03 13:25;6;14;"TODAY'S TOP BETS >> HAPPY 4TH Y'ALL, ENJOY & BE SAFE! http:// WALLSTJESUS.COM $ RIO $ WYNN $ VFC $ TLT $ KBE $ KSS pic.twitter.com/LPEapwevjh";;;;"881926897055281152";https://twitter.com/WallStJesus/status/881926897055281152
MaleehaMBCC;2017-07-03 12:51;0;2;"Who is leading who? #equities #miners up 10% in last 3 sessions into holiday period. False break or buying opportunity? Hmm $ rio $ vale $ fmg pic.twitter.com/0ouQtBgLbL";;;#equities #miners;"881918355619414016";https://twitter.com/MaleehaMBCC/status/881918355619414016
AdaptToReality;2017-07-03 12:37;0;0;"#InterestingSTRENGTH $ RIO $ PKX $ SKM $ VALE $ GM $ VLO $ TRP $ TOT";;;#InterestingSTRENGTH;"881914804184772613";https://twitter.com/AdaptToReality/status/881914804184772613
pattie_jabbaz;2017-07-03 12:20;3;5;"Muy bueno ahora avance de $ XME preanuncia mayores subas en $ VALE $ CLF $ RIO $ FCX $ X etc";;;;"881910633087807488";https://twitter.com/pattie_jabbaz/status/881910633087807488
SpeedyCalls;2017-07-03 12:18;0;0;"$ RIO 42.5 Calls SELLING Activity expiring on 21st Jul, Vol 2613";;;;"881910149627203584";https://twitter.com/SpeedyCalls/status/881910149627203584
DailyStockPlays;2017-07-03 12:18;0;0;"$ RIO Overbought http://www. dailystockplays.com/RIO-Stock-Pric e-Quote-After-Hours-Premarket-Trading.html …";;;;"881909982442266624";https://twitter.com/DailyStockPlays/status/881909982442266624
galebett;2017-07-03 12:12;0;0;"$ RIO - Rio Tinto PLC Transaction in Own Shares http:// uk.advfn.com/stock-market/l ondon/RIO/share-news/Rio-Tinto-PLC-Transaction-in-Own-Shares/75160957?adw=1126416 …";;;;"881908398429798401";https://twitter.com/galebett/status/881908398429798401
